2023-01-12 22:35:41,660 -+- PEER7_LOGGER -+- INFO -+- Start logging
2023-01-12 22:35:41,660 -+- PEER7_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50650).
2023-01-12 22:35:47,137 -+- PEER7_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len56
2023-01-12 22:36:20,059 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack356, pkt_len20
2023-01-12 22:36:20,090 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq201, ack0, pkt_len16
2023-01-12 22:36:20,090 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,118 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq369, ack0, pkt_len16
2023-01-12 22:36:20,118 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack356, pkt_len20
2023-01-12 22:36:20,160 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq370, ack0, pkt_len16
2023-01-12 22:36:20,160 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack356, pkt_len20
2023-01-12 22:36:20,185 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq371, ack0, pkt_len16
2023-01-12 22:36:20,185 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack356, pkt_len20
2023-01-12 22:36:20,217 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq202, ack0, pkt_len16
2023-01-12 22:36:20,217 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,229 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq372, ack0, pkt_len16
2023-01-12 22:36:20,229 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack356, pkt_len20
2023-01-12 22:36:20,311 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq203, ack0, pkt_len16
2023-01-12 22:36:20,311 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,395 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq204, ack0, pkt_len16
2023-01-12 22:36:20,395 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,421 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq356, ack0, pkt_len16
2023-01-12 22:36:20,422 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack373, pkt_len16
2023-01-12 22:36:20,490 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq205, ack0, pkt_len16
2023-01-12 22:36:20,490 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,567 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq206, ack0, pkt_len16
2023-01-12 22:36:20,567 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,635 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq207, ack0, pkt_len16
2023-01-12 22:36:20,635 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,695 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq208, ack0, pkt_len16
2023-01-12 22:36:20,696 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,768 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq209, ack0, pkt_len16
2023-01-12 22:36:20,768 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,840 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq210, ack0, pkt_len16
2023-01-12 22:36:20,840 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack192, pkt_len20
2023-01-12 22:36:20,955 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq192, ack0, pkt_len16
2023-01-12 22:36:20,956 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack211, pkt_len16
2023-01-12 22:36:21,261 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq373, ack0, pkt_len16
2023-01-12 22:36:21,261 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack374, pkt_len16
2023-01-12 22:36:21,278 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq374, ack0, pkt_len16
2023-01-12 22:36:21,279 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack375, pkt_len16
2023-01-12 22:36:21,287 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq375, ack0, pkt_len16
2023-01-12 22:36:21,287 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack376, pkt_len16
2023-01-12 22:36:21,304 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq376, ack0, pkt_len16
2023-01-12 22:36:21,304 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack377, pkt_len16
2023-01-12 22:36:21,321 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq377, ack0, pkt_len16
2023-01-12 22:36:21,321 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack378, pkt_len16
2023-01-12 22:36:21,338 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq378, ack0, pkt_len16
2023-01-12 22:36:21,338 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack379, pkt_len16
2023-01-12 22:36:21,355 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq379, ack0, pkt_len16
2023-01-12 22:36:21,355 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack380, pkt_len16
2023-01-12 22:36:21,372 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq380, ack0, pkt_len16
2023-01-12 22:36:21,373 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack381, pkt_len16
2023-01-12 22:36:21,389 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq381, ack0, pkt_len16
2023-01-12 22:36:21,389 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack382, pkt_len16
2023-01-12 22:36:21,406 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq382, ack0, pkt_len16
2023-01-12 22:36:21,406 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack383, pkt_len16
2023-01-12 22:36:21,423 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq383, ack0, pkt_len16
2023-01-12 22:36:21,423 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack384, pkt_len16
2023-01-12 22:36:22,082 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq384, ack0, pkt_len16
2023-01-12 22:36:22,082 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack385, pkt_len16
2023-01-12 22:36:22,116 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq385, ack0, pkt_len16
2023-01-12 22:36:22,116 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack386, pkt_len16
2023-01-12 22:36:22,141 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq386, ack0, pkt_len16
2023-01-12 22:36:22,141 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack387, pkt_len16
2023-01-12 22:36:22,176 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq387, ack0, pkt_len16
2023-01-12 22:36:22,176 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack388, pkt_len16
2023-01-12 22:36:22,211 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq388, ack0, pkt_len16
2023-01-12 22:36:22,211 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack389, pkt_len16
2023-01-12 22:36:22,246 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq389, ack0, pkt_len16
2023-01-12 22:36:22,246 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack390, pkt_len16
2023-01-12 22:36:22,280 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq390, ack0, pkt_len16
2023-01-12 22:36:22,280 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack391, pkt_len16
2023-01-12 22:36:22,305 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq391, ack0, pkt_len16
2023-01-12 22:36:22,305 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack392, pkt_len16
2023-01-12 22:36:22,339 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq392, ack0, pkt_len16
2023-01-12 22:36:22,339 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack393, pkt_len16
2023-01-12 22:36:22,365 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq393, ack0, pkt_len16
2023-01-12 22:36:22,365 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack394, pkt_len16
2023-01-12 22:36:22,390 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq394, ack0, pkt_len16
2023-01-12 22:36:22,390 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack395, pkt_len16
2023-01-12 22:36:22,523 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq211, ack0, pkt_len16
2023-01-12 22:36:22,523 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack212, pkt_len16
2023-01-12 22:36:22,557 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq212, ack0, pkt_len16
2023-01-12 22:36:22,557 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack213, pkt_len16
2023-01-12 22:36:22,592 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq213, ack0, pkt_len16
2023-01-12 22:36:22,592 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack214, pkt_len16
2023-01-12 22:36:22,626 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq214, ack0, pkt_len16
2023-01-12 22:36:22,626 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack215, pkt_len16
2023-01-12 22:36:22,660 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq215, ack0, pkt_len16
2023-01-12 22:36:22,660 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack216, pkt_len16
2023-01-12 22:36:22,685 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq216, ack0, pkt_len16
2023-01-12 22:36:22,685 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack217, pkt_len16
2023-01-12 22:36:22,720 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq217, ack0, pkt_len16
2023-01-12 22:36:22,720 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack218, pkt_len16
2023-01-12 22:36:22,744 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq218, ack0, pkt_len16
2023-01-12 22:36:22,745 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack219, pkt_len16
2023-01-12 22:36:22,762 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq219, ack0, pkt_len16
2023-01-12 22:36:22,763 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack220, pkt_len16
2023-01-12 22:36:22,788 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq220, ack0, pkt_len16
2023-01-12 22:36:22,788 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack221, pkt_len16
2023-01-12 22:36:22,822 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq221, ack0, pkt_len16
2023-01-12 22:36:22,823 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack222, pkt_len16
2023-01-12 22:36:22,846 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq222, ack0, pkt_len16
2023-01-12 22:36:22,847 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack223, pkt_len16
2023-01-12 22:36:22,978 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq395, ack0, pkt_len16
2023-01-12 22:36:22,978 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack396, pkt_len16
2023-01-12 22:36:22,995 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq396, ack0, pkt_len16
2023-01-12 22:36:22,996 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack397, pkt_len16
2023-01-12 22:36:23,038 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq397, ack0, pkt_len16
2023-01-12 22:36:23,038 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack398, pkt_len16
2023-01-12 22:36:23,072 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq398, ack0, pkt_len16
2023-01-12 22:36:23,072 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack399, pkt_len16
2023-01-12 22:36:23,117 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq399, ack0, pkt_len16
2023-01-12 22:36:23,117 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack400, pkt_len16
2023-01-12 22:36:23,144 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq400, ack0, pkt_len16
2023-01-12 22:36:23,144 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack401, pkt_len16
2023-01-12 22:36:23,179 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq401, ack0, pkt_len16
2023-01-12 22:36:23,179 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack402, pkt_len16
2023-01-12 22:36:23,221 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq402, ack0, pkt_len16
2023-01-12 22:36:23,221 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack403, pkt_len16
2023-01-12 22:36:23,247 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq403, ack0, pkt_len16
2023-01-12 22:36:23,247 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack404, pkt_len16
2023-01-12 22:36:23,289 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq404, ack0, pkt_len16
2023-01-12 22:36:23,289 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack405, pkt_len16
2023-01-12 22:36:23,315 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq405, ack0, pkt_len16
2023-01-12 22:36:23,315 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack406, pkt_len16
2023-01-12 22:36:23,357 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq406, ack0, pkt_len16
2023-01-12 22:36:23,357 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack407, pkt_len16
2023-01-12 22:36:23,818 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq407, ack0, pkt_len16
2023-01-12 22:36:23,818 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack408, pkt_len16
2023-01-12 22:36:23,852 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq408, ack0, pkt_len16
2023-01-12 22:36:23,852 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack409, pkt_len16
2023-01-12 22:36:23,869 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq409, ack0, pkt_len16
2023-01-12 22:36:23,869 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack410, pkt_len16
2023-01-12 22:36:23,928 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq410, ack0, pkt_len16
2023-01-12 22:36:23,929 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack411, pkt_len16
2023-01-12 22:36:23,971 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq411, ack0, pkt_len16
2023-01-12 22:36:23,972 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack412, pkt_len16
2023-01-12 22:36:24,023 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq412, ack0, pkt_len16
2023-01-12 22:36:24,024 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack413, pkt_len16
2023-01-12 22:36:24,050 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq413, ack0, pkt_len16
2023-01-12 22:36:24,051 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack414, pkt_len16
2023-01-12 22:36:24,083 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq223, ack0, pkt_len16
2023-01-12 22:36:24,084 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack224, pkt_len16
2023-01-12 22:36:24,102 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq414, ack0, pkt_len16
2023-01-12 22:36:24,102 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack415, pkt_len16
2023-01-12 22:36:24,153 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq415, ack0, pkt_len16
2023-01-12 22:36:24,154 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack416, pkt_len16
2023-01-12 22:36:24,178 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq224, ack0, pkt_len16
2023-01-12 22:36:24,178 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack225, pkt_len16
2023-01-12 22:36:24,196 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq416, ack0, pkt_len16
2023-01-12 22:36:24,196 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack417, pkt_len16
2023-01-12 22:36:24,230 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq417, ack0, pkt_len16
2023-01-12 22:36:24,231 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack418, pkt_len16
2023-01-12 22:36:24,240 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq225, ack0, pkt_len16
2023-01-12 22:36:24,240 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack226, pkt_len16
2023-01-12 22:36:24,272 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq418, ack0, pkt_len16
2023-01-12 22:36:24,273 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack419, pkt_len16
2023-01-12 22:36:24,292 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq226, ack0, pkt_len16
2023-01-12 22:36:24,292 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack227, pkt_len16
2023-01-12 22:36:24,324 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48004) via spiffy, seq419, ack0, pkt_len16
2023-01-12 22:36:24,324 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48004) via spiffy, seq0, ack420, pkt_len16
2023-01-12 22:36:24,342 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq227, ack0, pkt_len16
2023-01-12 22:36:24,343 -+- PEER7_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48007) via spiffy, seq0, ack228, pkt_len16
2023-01-12 22:36:24,385 -+- PEER7_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48007) via spiffy, seq228, ack0, pkt_len16
